DrawNumber,DrawDate,DrawTimes,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22,N23,N24,N25,N26,N27,N28,N29,N30,N31,N32,N33,N34,N35,N36,N37,N38,N39,N40,N41,N42,N43,N44,N45,N46,N47,N48,N49
2920,2020-01-18,5,0,2,1,0,0,1,0,0,0,1,1,0,1,1,2,0,1,2,1,1,1,0,3,0,0,0,2,1,0,0,2,1,0,1,0,1,2,1,1,2,1,2,0,0,0,1,1,3,1
2919,2020-01-15,11,1,1,2,1,1,1,1,1,0,1,3,1,1,1,2,0,4,3,1,3,3,0,3,1,1,1,2,2,2,3,2,3,2,3,0,1,1,2,2,2,4,3,2,1,2,2,2,2,1
2918,2020-01-11,15,1,1,3,1,2,2,2,1,0,2,3,1,2,4,2,2,4,3,1,4,4,1,2,3,2,2,1,2,2,4,3,5,3,4,2,1,0,1,2,3,5,3,2,1,4,3,2,2,2
2917,2020-01-08,9,1,1,2,1,1,1,1,1,0,0,3,1,1,0,1,0,3,2,1,2,3,0,2,1,1,1,1,2,2,3,2,3,2,3,0,1,0,1,2,1,3,2,2,1,2,2,2,1,1
2916,2020-01-04,27,4,5,3,4,3,3,7,2,2,4,6,4,4,5,3,4,3,1,2,6,6,2,2,4,8,4,2,5,4,6,6,6,4,5,5,2,1,1,2,4,6,5,3,1,5,7,5,4,6
2915,2020-01-01,13,1,2,2,1,2,1,2,1,0,1,3,1,2,4,2,2,3,1,0,3,3,1,2,3,3,2,1,1,2,4,2,4,3,5,3,0,0,1,2,2,4,2,2,1,4,3,2,1,1
2914,2019-12-28,19,3,2,2,3,2,1,4,2,1,3,5,3,3,4,2,3,3,1,1,5,3,1,1,4,6,3,1,2,3,5,3,5,4,4,4,0,0,1,1,3,5,5,3,1,4,6,3,2,4
2913,2019-12-25,11,0,1,2,1,2,1,2,0,0,1,2,1,1,4,2,2,2,1,0,3,2,1,1,3,3,2,1,0,2,4,1,4,2,4,3,0,0,1,1,2,4,2,2,1,3,3,2,1,1
2912,2019-12-21,24,3,4,3,4,3,2,7,1,2,4,5,4,3,5,2,4,1,2,2,5,5,2,1,4,8,4,2,3,3,6,4,6,4,4,5,1,1,1,2,4,6,5,3,1,4,7,5,3,5
2911,2019-12-18,23,3,4,3,3,3,2,6,1,2,4,5,4,3,5,2,4,1,2,2,4,5,2,1,4,8,4,2,3,3,6,4,6,4,3,5,1,1,1,1,4,5,5,2,1,4,7,5,3,5
2910,2019-12-14,27,4,4,4,4,3,2,7,3,2,4,6,6,4,5,3,5,2,2,2,4,5,2,1,4,8,5,2,5,3,5,4,6,6,4,6,1,3,1,3,4,8,4,2,1,5,7,6,4,5
2909,2019-12-11,36,5,5,5,7,3,2,8,3,4,4,9,10,4,7,5,6,2,5,4,5,6,3,3,4,8,5,4,7,5,8,6,7,7,6,7,1,5,1,4,5,10,6,2,2,4,8,8,6,8
2908,2019-12-07,36,5,5,5,7,3,3,8,3,4,5,9,10,4,7,5,6,2,6,4,5,6,3,3,3,9,5,5,7,5,7,6,6,7,5,7,1,5,2,4,4,10,6,2,1,4,8,8,6,8
2907,2019-12-04,14,2,2,2,2,1,1,4,1,1,3,3,3,3,4,2,3,0,0,1,3,1,2,0,3,6,3,1,2,2,2,3,4,2,2,4,0,0,0,0,2,3,4,1,0,2,6,2,3,4
2906,2019-11-30,17,3,4,2,3,2,2,6,1,2,4,3,3,2,5,1,4,0,0,1,4,4,2,0,3,7,3,1,3,2,3,4,4,2,2,4,1,1,0,0,3,2,4,1,0,2,6,4,2,4
2905,2019-11-27,10,2,2,1,2,1,0,2,1,1,3,3,2,2,3,0,3,0,0,1,3,0,1,0,3,5,2,0,1,1,2,3,3,1,2,2,0,0,0,0,2,1,4,1,0,0,5,2,1,3
2904,2019-11-23,13,2,3,2,2,2,0,4,1,1,4,3,3,2,4,1,3,0,0,1,4,1,2,0,2,7,3,1,2,2,1,3,4,1,1,3,0,1,0,0,2,2,4,1,0,0,5,3,2,3
